,CH1,CH2
Second,Volt,Volt
-1.03600e-03,-7.80e-01,-4.00e-02, 
-1.03200e-03,-7.80e-01,-2.00e-02, 
-1.02800e-03,-6.20e-01,-6.00e-02, 
-1.02400e-03,-6.00e-01,-4.00e-02, 
-1.02000e-03,-4.20e-01,-8.00e-02, 
-1.01600e-03,-4.00e-01,-4.00e-02, 
-1.01200e-03,-1.80e-01,-6.00e-02, 
-1.00800e-03,-1.60e-01,-6.00e-02, 
-1.00400e-03,6.00e-02,-8.00e-02, 
-1.00000e-03,1.00e-01,-4.00e-02, 
-9.96000e-04,3.40e-01,-6.00e-02, 
-9.92000e-04,3.40e-01,-4.00e-02, 
-9.88000e-04,5.20e-01,-6.00e-02, 
-9.84000e-04,5.40e-01,-6.00e-02, 
-9.80000e-04,7.40e-01,-4.00e-02, 
-9.76000e-04,7.40e-01,-4.00e-02, 
-9.72000e-04,8.80e-01,-4.00e-02, 
-9.68000e-04,9.00e-01,-4.00e-02, 
-9.64000e-04,9.60e-01,-4.00e-02, 
-9.60000e-04,9.80e-01,-4.00e-02, 
-9.56000e-04,1.00e+00,-2.00e-02, 
-9.52000e-04,1.00e+00,-4.00e-02, 
-9.48000e-04,9.80e-01,-2.00e-02, 
-9.44000e-04,9.80e-01,-2.00e-02, 
-9.40000e-04,8.80e-01,-2.00e-02, 
-9.36000e-04,8.80e-01,-4.00e-02, 
-9.32000e-04,7.40e-01,-2.00e-02, 
-9.28000e-04,7.20e-01,-2.00e-02, 
-9.24000e-04,5.40e-01,-2.00e-02, 
-9.20000e-04,5.40e-01,-2.00e-02, 
-9.16000e-04,3.40e-01,-2.00e-02, 
-9.12000e-04,3.00e-01,-2.00e-02, 
-9.08000e-04,1.00e-01,-2.00e-02, 
-9.04000e-04,6.00e-02,-2.00e-02, 
-9.00000e-04,-1.60e-01,-2.00e-02, 
-8.96000e-04,-1.80e-01,-2.00e-02, 
-8.92000e-04,-4.00e-01,-2.00e-02, 
-8.88000e-04,-4.20e-01,-2.00e-02, 
-8.84000e-04,-6.00e-01,-2.00e-02, 
-8.80000e-04,-6.00e-01,-2.00e-02, 
-8.76000e-04,-7.60e-01,-2.00e-02, 
-8.72000e-04,-7.60e-01,-2.00e-02, 
-8.68000e-04,-9.00e-01,-2.00e-02, 
-8.64000e-04,-9.00e-01,-2.00e-02, 
-8.60000e-04,-9.60e-01,-2.00e-02, 
-8.56000e-04,-9.60e-01,-4.00e-02, 
-8.52000e-04,-9.80e-01,-2.00e-02, 
-8.48000e-04,-9.60e-01,-2.00e-02, 
-8.44000e-04,-9.00e-01,-4.00e-02, 
-8.40000e-04,-8.80e-01,-4.00e-02, 
-8.36000e-04,-7.80e-01,-4.00e-02, 
-8.32000e-04,-7.60e-01,-4.00e-02, 
-8.28000e-04,-6.20e-01,-6.00e-02, 
-8.24000e-04,-6.00e-01,-6.00e-02, 
-8.20000e-04,-4.20e-01,-4.00e-02, 
-8.16000e-04,-3.80e-01,-6.00e-02, 
-8.12000e-04,-1.60e-01,-4.00e-02, 
-8.08000e-04,-1.60e-01,-6.00e-02, 
-8.04000e-04,6.00e-02,-4.00e-02, 
-8.00000e-04,1.00e-01,-6.00e-02, 
-7.96000e-04,3.20e-01,-4.00e-02, 
-7.92000e-04,3.40e-01,-6.00e-02, 
-7.88000e-04,5.40e-01,-4.00e-02, 
-7.84000e-04,5.60e-01,-4.00e-02, 
-7.80000e-04,7.20e-01,-6.00e-02, 
-7.76000e-04,7.40e-01,-4.00e-02, 
-7.72000e-04,8.60e-01,-6.00e-02, 
-7.68000e-04,8.60e-01,-4.00e-02, 
-7.64000e-04,9.80e-01,-4.00e-02, 
-7.60000e-04,9.80e-01,-4.00e-02, 
-7.56000e-04,1.02e+00,-2.00e-02, 
-7.52000e-04,1.00e+00,-2.00e-02, 
-7.48000e-04,9.80e-01,-2.00e-02, 
-7.44000e-04,9.60e-01,-2.00e-02, 
-7.40000e-04,9.00e-01,-2.00e-02, 
-7.36000e-04,8.80e-01,-2.00e-02, 
-7.32000e-04,7.60e-01,-2.00e-02, 
-7.28000e-04,7.20e-01,-2.00e-02, 
-7.24000e-04,5.60e-01,-2.00e-02, 
-7.20000e-04,5.40e-01,-2.00e-02, 
-7.16000e-04,3.40e-01,-2.00e-02, 
-7.12000e-04,3.00e-01,-2.00e-02, 
-7.08000e-04,1.00e-01,-2.00e-02, 
-7.04000e-04,6.00e-02,-2.00e-02, 
-7.00000e-04,-1.60e-01,-2.00e-02, 
-6.96000e-04,-1.80e-01,-2.00e-02, 
-6.92000e-04,-4.00e-01,-2.00e-02, 
-6.88000e-04,-4.20e-01,-2.00e-02, 
-6.84000e-04,-6.00e-01,-2.00e-02, 
-6.80000e-04,-6.20e-01,-2.00e-02, 
-6.76000e-04,-7.60e-01,-2.00e-02, 
-6.72000e-04,-7.80e-01,-2.00e-02, 
-6.68000e-04,-8.80e-01,-4.00e-02, 
-6.64000e-04,-8.80e-01,-2.00e-02, 
-6.60000e-04,-9.60e-01,-2.00e-02, 
-6.56000e-04,-9.60e-01,-2.00e-02, 
-6.52000e-04,-9.80e-01,-4.00e-02, 
-6.48000e-04,-9.60e-01,-2.00e-02, 
-6.44000e-04,-9.00e-01,-4.00e-02, 
-6.40000e-04,-8.80e-01,-4.00e-02, 
-6.36000e-04,-7.80e-01,-4.00e-02, 
-6.32000e-04,-7.40e-01,-6.00e-02, 
-6.28000e-04,-6.20e-01,-4.00e-02, 
-6.24000e-04,-6.00e-01,-4.00e-02, 
-6.20000e-04,-4.00e-01,-6.00e-02, 
-6.16000e-04,-4.00e-01,-6.00e-02, 
-6.12000e-04,-1.80e-01,-4.00e-02, 
-6.08000e-04,-1.60e-01,-6.00e-02, 
-6.04000e-04,6.00e-02,-4.00e-02, 
-6.00000e-04,1.00e-01,-6.00e-02, 
-5.96000e-04,3.00e-01,-4.00e-02, 
-5.92000e-04,3.40e-01,-6.00e-02, 
-5.88000e-04,5.40e-01,-4.00e-02, 
-5.84000e-04,5.40e-01,-8.00e-02, 
-5.80000e-04,7.20e-01,-4.00e-02, 
-5.76000e-04,7.40e-01,-8.00e-02, 
-5.72000e-04,8.60e-01,-2.00e-02, 
-5.68000e-04,8.80e-01,-4.00e-02, 
-5.64000e-04,9.60e-01,-4.00e-02, 
-5.60000e-04,9.80e-01,-4.00e-02, 
-5.56000e-04,1.00e+00,-2.00e-02, 
-5.52000e-04,1.00e+00,-2.00e-02, 
-5.48000e-04,9.80e-01,-2.00e-02, 
-5.44000e-04,9.80e-01,-2.00e-02, 
-5.40000e-04,8.60e-01,-2.00e-02, 
-5.36000e-04,8.80e-01,-2.00e-02, 
-5.32000e-04,7.40e-01,-2.00e-02, 
-5.28000e-04,7.20e-01,-2.00e-02, 
-5.24000e-04,5.40e-01,-2.00e-02, 
-5.20000e-04,5.20e-01,-2.00e-02, 
-5.16000e-04,3.40e-01,-2.00e-02, 
-5.12000e-04,3.20e-01,-2.00e-02, 
-5.08000e-04,8.00e-02,0.00e+00, 
-5.04000e-04,8.00e-02,-2.00e-02, 
-5.00000e-04,-1.60e-01,0.00e+00, 
-4.96000e-04,-1.80e-01,-2.00e-02, 
-4.92000e-04,-3.80e-01,-2.00e-02, 
-4.88000e-04,-4.20e-01,-2.00e-02, 
-4.84000e-04,-6.00e-01,-2.00e-02, 
-4.80000e-04,-6.20e-01,-2.00e-02, 
-4.76000e-04,-7.80e-01,-2.00e-02, 
-4.72000e-04,-7.80e-01,-2.00e-02, 
-4.68000e-04,-8.80e-01,-2.00e-02, 
-4.64000e-04,-9.00e-01,-4.00e-02, 
-4.60000e-04,-9.60e-01,-2.00e-02, 
-4.56000e-04,-9.60e-01,-2.00e-02, 
-4.52000e-04,-9.80e-01,-4.00e-02, 
-4.48000e-04,-9.60e-01,-4.00e-02, 
-4.44000e-04,-9.00e-01,-2.00e-02, 
-4.40000e-04,-8.80e-01,-4.00e-02, 
-4.36000e-04,-7.80e-01,-4.00e-02, 
-4.32000e-04,-7.60e-01,-4.00e-02, 
-4.28000e-04,-6.00e-01,-6.00e-02, 
-4.24000e-04,-6.00e-01,-4.00e-02, 
-4.20000e-04,-4.20e-01,-6.00e-02, 
-4.16000e-04,-3.80e-01,-4.00e-02, 
-4.12000e-04,-1.60e-01,-6.00e-02, 
-4.08000e-04,-1.60e-01,-4.00e-02, 
-4.04000e-04,6.00e-02,-6.00e-02, 
-4.00000e-04,1.20e-01,-4.00e-02, 
-3.96000e-04,3.00e-01,-6.00e-02, 
-3.92000e-04,3.40e-01,-4.00e-02, 
-3.88000e-04,5.40e-01,-6.00e-02, 
-3.84000e-04,5.60e-01,-6.00e-02, 
-3.80000e-04,7.20e-01,-4.00e-02, 
-3.76000e-04,7.40e-01,-4.00e-02, 
-3.72000e-04,8.60e-01,-4.00e-02, 
-3.68000e-04,8.80e-01,-4.00e-02, 
-3.64000e-04,9.60e-01,-2.00e-02, 
-3.60000e-04,9.80e-01,-4.00e-02, 
-3.56000e-04,1.02e+00,-2.00e-02, 
-3.52000e-04,9.80e-01,-2.00e-02, 
-3.48000e-04,1.00e+00,-2.00e-02, 
-3.44000e-04,9.80e-01,-2.00e-02, 
-3.40000e-04,8.80e-01,-2.00e-02, 
-3.36000e-04,8.80e-01,-2.00e-02, 
-3.32000e-04,7.20e-01,-2.00e-02, 
-3.28000e-04,7.20e-01,-2.00e-02, 
-3.24000e-04,5.40e-01,-2.00e-02, 
-3.20000e-04,5.20e-01,-2.00e-02, 
-3.16000e-04,3.40e-01,-2.00e-02, 
-3.12000e-04,3.20e-01,-2.00e-02, 
-3.08000e-04,1.00e-01,-2.00e-02, 
-3.04000e-04,6.00e-02,-2.00e-02, 
-3.00000e-04,-1.40e-01,-2.00e-02, 
-2.96000e-04,-1.80e-01,-2.00e-02, 
-2.92000e-04,-4.20e-01,-2.00e-02, 
-2.88000e-04,-4.20e-01,-2.00e-02, 
-2.84000e-04,-6.00e-01,-2.00e-02, 
-2.80000e-04,-6.20e-01,-2.00e-02, 
-2.76000e-04,-7.40e-01,-2.00e-02, 
-2.72000e-04,-8.00e-01,-2.00e-02, 
-2.68000e-04,-8.80e-01,-2.00e-02, 
-2.64000e-04,-8.80e-01,-2.00e-02, 
-2.60000e-04,-9.60e-01,-4.00e-02, 
-2.56000e-04,-9.40e-01,-2.00e-02, 
-2.52000e-04,-9.60e-01,-4.00e-02, 
-2.48000e-04,-9.60e-01,-2.00e-02, 
-2.44000e-04,-9.00e-01,-4.00e-02, 
-2.40000e-04,-8.80e-01,-2.00e-02, 
-2.36000e-04,-7.80e-01,-4.00e-02, 
-2.32000e-04,-7.60e-01,-4.00e-02, 
-2.28000e-04,-6.20e-01,-8.00e-02, 
-2.24000e-04,-6.00e-01,-4.00e-02, 
-2.20000e-04,-4.00e-01,-6.00e-02, 
-2.16000e-04,-3.80e-01,-6.00e-02, 
-2.12000e-04,-1.80e-01,-4.00e-02, 
-2.08000e-04,-1.60e-01,-4.00e-02, 
-2.04000e-04,6.00e-02,-8.00e-02, 
-2.00000e-04,1.00e-01,-6.00e-02, 
-1.96000e-04,3.20e-01,-4.00e-02, 
-1.92000e-04,3.40e-01,-4.00e-02, 
-1.88000e-04,5.40e-01,-6.00e-02, 
-1.84000e-04,5.40e-01,-6.00e-02, 
-1.80000e-04,7.20e-01,-4.00e-02, 
-1.76000e-04,7.40e-01,-6.00e-02, 
-1.72000e-04,8.80e-01,-4.00e-02, 
-1.68000e-04,8.80e-01,-4.00e-02, 
-1.64000e-04,9.80e-01,-2.00e-02, 
-1.60000e-04,9.80e-01,-4.00e-02, 
-1.56000e-04,1.00e+00,-2.00e-02, 
-1.52000e-04,1.02e+00,-2.00e-02, 
-1.48000e-04,9.60e-01,-2.00e-02, 
-1.44000e-04,9.80e-01,-2.00e-02, 
-1.40000e-04,8.80e-01,-4.00e-02, 
-1.36000e-04,8.60e-01,-2.00e-02, 
-1.32000e-04,7.40e-01,-2.00e-02, 
-1.28000e-04,7.20e-01,-2.00e-02, 
-1.24000e-04,5.60e-01,-2.00e-02, 
-1.20000e-04,5.40e-01,-2.00e-02, 
-1.16000e-04,3.40e-01,-2.00e-02, 
-1.12000e-04,3.20e-01,-2.00e-02, 
-1.08000e-04,1.00e-01,-2.00e-02, 
-1.04000e-04,6.00e-02,-2.00e-02, 
-1.00000e-04,-1.40e-01,0.00e+00, 
-9.60000e-05,-1.60e-01,-2.00e-02, 
-9.20000e-05,-4.00e-01,-2.00e-02, 
-8.80000e-05,-4.20e-01,-2.00e-02, 
-8.40000e-05,-6.00e-01,-2.00e-02, 
-8.00000e-05,-6.00e-01,-2.00e-02, 
-7.60000e-05,-7.80e-01,-2.00e-02, 
-7.20000e-05,-7.80e-01,-2.00e-02, 
-6.80000e-05,-8.80e-01,-2.00e-02, 
-6.40000e-05,-8.80e-01,-2.00e-02, 
-6.00000e-05,-9.60e-01,-4.00e-02, 
-5.60000e-05,-9.60e-01,-2.00e-02, 
-5.20000e-05,-9.80e-01,-4.00e-02, 
-4.80000e-05,-9.60e-01,-4.00e-02, 
-4.40000e-05,-8.80e-01,-2.00e-02, 
-4.00000e-05,-8.80e-01,-4.00e-02, 
-3.60000e-05,-7.80e-01,-4.00e-02, 
-3.20000e-05,-7.60e-01,-6.00e-02, 
-2.80000e-05,-6.00e-01,-2.00e-02, 
-2.40000e-05,-6.00e-01,-4.00e-02, 
-2.00000e-05,-4.00e-01,-6.00e-02, 
-1.60000e-05,-4.00e-01,-6.00e-02, 
-1.20000e-05,-1.60e-01,-4.00e-02, 
-8.00000e-06,-1.60e-01,-6.00e-02, 
-4.00000e-06,6.00e-02,-4.00e-02, 
0.00000e+00,1.00e-01,-6.00e-02, 
4.00000e-06,3.00e-01,-4.00e-02, 
8.00000e-06,3.40e-01,-4.00e-02, 
1.20000e-05,5.40e-01,-6.00e-02, 
1.60000e-05,5.40e-01,-6.00e-02, 
2.00000e-05,7.40e-01,-4.00e-02, 
2.40000e-05,7.40e-01,-4.00e-02, 
2.80000e-05,8.60e-01,-2.00e-02, 
3.20000e-05,9.00e-01,-2.00e-02, 
3.60000e-05,9.60e-01,-6.00e-02, 
4.00000e-05,9.80e-01,-4.00e-02, 
4.40000e-05,1.00e+00,-2.00e-02, 
4.80000e-05,1.00e+00,-4.00e-02, 
5.20000e-05,9.80e-01,-2.00e-02, 
5.60000e-05,9.60e-01,-2.00e-02, 
6.00000e-05,8.80e-01,-4.00e-02, 
6.40000e-05,8.80e-01,-2.00e-02, 
6.80000e-05,7.40e-01,-2.00e-02, 
7.20000e-05,7.40e-01,-2.00e-02, 
7.60000e-05,5.40e-01,-2.00e-02, 
8.00000e-05,5.40e-01,-2.00e-02, 
8.40000e-05,3.40e-01,-2.00e-02, 
8.80000e-05,3.00e-01,-2.00e-02, 
9.20000e-05,1.00e-01,-2.00e-02, 
9.60000e-05,6.00e-02,-2.00e-02, 
1.00000e-04,-1.60e-01,-2.00e-02, 
1.04000e-04,-1.60e-01,-2.00e-02, 
1.08000e-04,-3.80e-01,-2.00e-02, 
1.12000e-04,-4.00e-01,-2.00e-02, 
1.16000e-04,-6.00e-01,-2.00e-02, 
1.20000e-04,-6.00e-01,-2.00e-02, 
1.24000e-04,-7.60e-01,-2.00e-02, 
1.28000e-04,-7.60e-01,-2.00e-02, 
1.32000e-04,-8.80e-01,-4.00e-02, 
1.36000e-04,-8.80e-01,-2.00e-02, 
1.40000e-04,-9.60e-01,-4.00e-02, 
1.44000e-04,-9.60e-01,-4.00e-02, 
1.48000e-04,-9.80e-01,-2.00e-02, 
1.52000e-04,-9.60e-01,-4.00e-02, 
1.56000e-04,-9.00e-01,-4.00e-02, 
1.60000e-04,-8.80e-01,-2.00e-02, 
1.64000e-04,-7.80e-01,-4.00e-02, 
1.68000e-04,-7.80e-01,-4.00e-02, 
1.72000e-04,-6.00e-01,-6.00e-02, 
1.76000e-04,-5.80e-01,-6.00e-02, 
1.80000e-04,-4.00e-01,-4.00e-02, 
1.84000e-04,-3.80e-01,-6.00e-02, 
1.88000e-04,-2.00e-01,-4.00e-02, 
1.92000e-04,-1.60e-01,-6.00e-02, 
1.96000e-04,6.00e-02,-6.00e-02, 
2.00000e-04,1.00e-01,-6.00e-02, 
2.04000e-04,3.20e-01,-4.00e-02, 
2.08000e-04,3.40e-01,-6.00e-02, 
2.12000e-04,5.40e-01,-4.00e-02, 
2.16000e-04,5.60e-01,-4.00e-02, 
2.20000e-04,7.00e-01,-6.00e-02, 
2.24000e-04,7.40e-01,-4.00e-02, 
2.28000e-04,8.60e-01,-2.00e-02, 
2.32000e-04,9.00e-01,-4.00e-02, 
2.36000e-04,9.60e-01,-4.00e-02, 
2.40000e-04,9.80e-01,-2.00e-02, 
2.44000e-04,1.00e+00,-4.00e-02, 
2.48000e-04,9.80e-01,-2.00e-02, 
2.52000e-04,1.00e+00,-2.00e-02, 
2.56000e-04,9.80e-01,-2.00e-02, 
2.60000e-04,8.60e-01,-2.00e-02, 
2.64000e-04,8.60e-01,-2.00e-02, 
2.68000e-04,7.40e-01,-2.00e-02, 
2.72000e-04,7.20e-01,-2.00e-02, 
2.76000e-04,5.40e-01,-2.00e-02, 
2.80000e-04,5.40e-01,-2.00e-02, 
2.84000e-04,3.40e-01,-2.00e-02, 
2.88000e-04,3.20e-01,-2.00e-02, 
2.92000e-04,8.00e-02,-2.00e-02, 
2.96000e-04,6.00e-02,-2.00e-02, 
3.00000e-04,-1.60e-01,-2.00e-02, 
3.04000e-04,-1.80e-01,-2.00e-02, 
3.08000e-04,-4.00e-01,-2.00e-02, 
3.12000e-04,-4.20e-01,-2.00e-02, 
3.16000e-04,-6.00e-01,-2.00e-02, 
3.20000e-04,-6.20e-01,-2.00e-02, 
3.24000e-04,-7.60e-01,-2.00e-02, 
3.28000e-04,-7.80e-01,-2.00e-02, 
3.32000e-04,-9.00e-01,-2.00e-02, 
3.36000e-04,-9.00e-01,-2.00e-02, 
3.40000e-04,-9.60e-01,-4.00e-02, 
3.44000e-04,-9.60e-01,-2.00e-02, 
3.48000e-04,-9.60e-01,-4.00e-02, 
3.52000e-04,-9.60e-01,-4.00e-02, 
3.56000e-04,-9.00e-01,-2.00e-02, 
3.60000e-04,-8.80e-01,-4.00e-02, 
3.64000e-04,-7.80e-01,-6.00e-02, 
3.68000e-04,-7.80e-01,-4.00e-02, 
3.72000e-04,-6.20e-01,-6.00e-02, 
3.76000e-04,-6.00e-01,-6.00e-02, 
3.80000e-04,-4.00e-01,-4.00e-02, 
3.84000e-04,-3.80e-01,-6.00e-02, 
3.88000e-04,-1.60e-01,-4.00e-02, 
3.92000e-04,-1.60e-01,-6.00e-02, 
3.96000e-04,1.00e-01,-4.00e-02, 
4.00000e-04,1.00e-01,-8.00e-02, 
4.04000e-04,3.20e-01,-4.00e-02, 
4.08000e-04,3.40e-01,-4.00e-02, 
4.12000e-04,5.40e-01,-6.00e-02, 
4.16000e-04,5.40e-01,-6.00e-02, 
4.20000e-04,7.20e-01,-4.00e-02, 
4.24000e-04,7.40e-01,-6.00e-02, 
4.28000e-04,8.60e-01,-2.00e-02, 
4.32000e-04,8.80e-01,-4.00e-02, 
4.36000e-04,9.60e-01,-4.00e-02, 
4.40000e-04,9.60e-01,-4.00e-02, 
4.44000e-04,1.00e+00,-2.00e-02, 
4.48000e-04,1.00e+00,-2.00e-02, 
4.52000e-04,9.80e-01,-4.00e-02, 
4.56000e-04,9.80e-01,-2.00e-02, 
4.60000e-04,8.80e-01,-2.00e-02, 
4.64000e-04,8.80e-01,-2.00e-02, 
4.68000e-04,7.40e-01,-2.00e-02, 
4.72000e-04,7.20e-01,-2.00e-02, 
4.76000e-04,5.40e-01,-2.00e-02, 
4.80000e-04,5.40e-01,-2.00e-02, 
4.84000e-04,3.40e-01,-2.00e-02, 
4.88000e-04,3.00e-01,-2.00e-02, 
4.92000e-04,1.00e-01,-2.00e-02, 
4.96000e-04,4.00e-02,-2.00e-02, 
5.00000e-04,-1.60e-01,-2.00e-02, 
5.04000e-04,-1.80e-01,-2.00e-02, 
5.08000e-04,-3.80e-01,-2.00e-02, 
5.12000e-04,-4.00e-01,-2.00e-02, 
5.16000e-04,-6.00e-01,-2.00e-02, 
5.20000e-04,-6.00e-01,-2.00e-02, 
5.24000e-04,-7.80e-01,-2.00e-02, 
5.28000e-04,-7.80e-01,-2.00e-02, 
5.32000e-04,-8.80e-01,-4.00e-02, 
5.36000e-04,-9.00e-01,-2.00e-02, 
5.40000e-04,-9.60e-01,-4.00e-02, 
5.44000e-04,-9.60e-01,-4.00e-02, 
5.48000e-04,-9.80e-01,-2.00e-02, 
5.52000e-04,-9.60e-01,-4.00e-02, 
5.56000e-04,-8.80e-01,-2.00e-02, 
5.60000e-04,-8.80e-01,-4.00e-02, 
5.64000e-04,-7.80e-01,-2.00e-02, 
5.68000e-04,-7.80e-01,-4.00e-02, 
5.72000e-04,-6.20e-01,-6.00e-02, 
5.76000e-04,-6.00e-01,-6.00e-02, 
5.80000e-04,-4.00e-01,-4.00e-02, 
5.84000e-04,-3.80e-01,-6.00e-02, 
5.88000e-04,-1.80e-01,-4.00e-02, 
5.92000e-04,-1.60e-01,-6.00e-02, 
5.96000e-04,4.00e-02,-4.00e-02, 
6.00000e-04,1.00e-01,-4.00e-02, 
6.04000e-04,3.20e-01,-6.00e-02, 
6.08000e-04,3.40e-01,-6.00e-02, 
6.12000e-04,5.40e-01,-4.00e-02, 
6.16000e-04,5.40e-01,-4.00e-02, 
6.20000e-04,7.00e-01,-6.00e-02, 
6.24000e-04,7.40e-01,-6.00e-02, 
6.28000e-04,8.80e-01,-4.00e-02, 
6.32000e-04,8.80e-01,-4.00e-02, 
6.36000e-04,9.80e-01,-4.00e-02, 
6.40000e-04,9.60e-01,-4.00e-02, 
6.44000e-04,1.00e+00,-2.00e-02, 
6.48000e-04,1.00e+00,-2.00e-02, 
6.52000e-04,9.80e-01,-2.00e-02, 
6.56000e-04,9.60e-01,-2.00e-02, 
6.60000e-04,8.80e-01,-2.00e-02, 
6.64000e-04,8.60e-01,-2.00e-02, 
6.68000e-04,7.60e-01,-2.00e-02, 
6.72000e-04,7.00e-01,-2.00e-02, 
6.76000e-04,5.60e-01,-2.00e-02, 
6.80000e-04,5.20e-01,-2.00e-02, 
6.84000e-04,3.40e-01,-2.00e-02, 
6.88000e-04,3.20e-01,-2.00e-02, 
6.92000e-04,8.00e-02,-2.00e-02, 
6.96000e-04,6.00e-02,-2.00e-02, 
7.00000e-04,-1.60e-01,0.00e+00, 
7.04000e-04,-1.80e-01,-2.00e-02, 
7.08000e-04,-4.00e-01,0.00e+00, 
7.12000e-04,-4.00e-01,-2.00e-02, 
7.16000e-04,-6.00e-01,-2.00e-02, 
7.20000e-04,-6.20e-01,-2.00e-02, 
7.24000e-04,-7.60e-01,-2.00e-02, 
7.28000e-04,-7.80e-01,-2.00e-02, 
7.32000e-04,-8.80e-01,-2.00e-02, 
7.36000e-04,-9.00e-01,-2.00e-02, 
7.40000e-04,-9.60e-01,-2.00e-02, 
7.44000e-04,-9.60e-01,-2.00e-02, 
7.48000e-04,-9.60e-01,-4.00e-02, 
7.52000e-04,-9.80e-01,-4.00e-02, 
7.56000e-04,-9.00e-01,-2.00e-02, 
7.60000e-04,-8.80e-01,-4.00e-02, 
7.64000e-04,-7.80e-01,-6.00e-02, 
7.68000e-04,-7.60e-01,-4.00e-02, 
7.72000e-04,-6.20e-01,-6.00e-02, 
7.76000e-04,-6.00e-01,-6.00e-02, 
7.80000e-04,-4.20e-01,-4.00e-02, 
7.84000e-04,-3.80e-01,-6.00e-02, 
7.88000e-04,-1.80e-01,-4.00e-02, 
7.92000e-04,-1.40e-01,-6.00e-02, 
7.96000e-04,8.00e-02,-4.00e-02, 
8.00000e-04,1.00e-01,-6.00e-02, 
8.04000e-04,3.20e-01,-4.00e-02, 
8.08000e-04,3.40e-01,-6.00e-02, 
8.12000e-04,5.40e-01,-4.00e-02, 
8.16000e-04,5.40e-01,-4.00e-02, 
8.20000e-04,7.20e-01,-6.00e-02, 
8.24000e-04,7.40e-01,-4.00e-02, 
8.28000e-04,8.80e-01,-6.00e-02, 
8.32000e-04,8.80e-01,-4.00e-02, 
8.36000e-04,9.80e-01,-6.00e-02, 
8.40000e-04,9.80e-01,-4.00e-02, 
8.44000e-04,1.00e+00,-2.00e-02, 
8.48000e-04,1.00e+00,-2.00e-02, 
8.52000e-04,9.80e-01,-4.00e-02, 
8.56000e-04,9.80e-01,-2.00e-02, 
8.60000e-04,8.80e-01,-2.00e-02, 
8.64000e-04,8.60e-01,-2.00e-02, 
8.68000e-04,7.20e-01,-4.00e-02, 
8.72000e-04,7.20e-01,-2.00e-02, 
8.76000e-04,5.60e-01,-2.00e-02, 
8.80000e-04,5.40e-01,-2.00e-02, 
8.84000e-04,3.40e-01,-2.00e-02, 
8.88000e-04,3.00e-01,-2.00e-02, 
8.92000e-04,1.00e-01,-2.00e-02, 
8.96000e-04,6.00e-02,-2.00e-02, 
9.00000e-04,-1.60e-01,-2.00e-02, 
9.04000e-04,-1.60e-01,-2.00e-02, 
9.08000e-04,-3.80e-01,-2.00e-02, 
9.12000e-04,-4.20e-01,-2.00e-02, 
9.16000e-04,-6.00e-01,-2.00e-02, 
9.20000e-04,-6.20e-01,-2.00e-02, 
9.24000e-04,-7.80e-01,-2.00e-02, 
9.28000e-04,-7.80e-01,-2.00e-02, 
9.32000e-04,-9.00e-01,-2.00e-02, 
9.36000e-04,-9.00e-01,-2.00e-02, 
9.40000e-04,-9.60e-01,-4.00e-02, 
